scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,5,30.4560,99.8837,0.1756,31777,543.8496,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,6,43.5652,229.4182,0.2512,38352,543.7552,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,7,24.7799,25.6008,0.1429,28032,545.1066,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,8,29.6017,123.5916,0.1707,34621,546.3906,0
L-N15-V20-T200-E50-pkt0.1,PMAODV,GAUSS,3,15,0,20,20,0.1,200,9,36.0721,105.6831,0.2080,45098,545.3562,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,1,25.8999,175.3060,0.0597,21249,542.5266,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,10,16.4323,64.8979,0.0379,15564,542.8385,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,2,26.7154,72.0544,0.0616,16948,543.4459,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,3,22.8628,117.8907,0.0527,20945,542.0069,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,4,27.4372,73.3067,0.0632,21256,542.8254,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,5,47.7315,236.9945,0.1100,21975,542.5121,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,6,37.3641,247.3586,0.0861,16923,541.4792,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,7,16.9760,19.6057,0.0391,15641,542.6962,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,8,35.4799,187.1269,0.0818,18306,542.6328,0
L-N15-V20-T200-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,200,9,41.6198,231.2524,0.0959,22963,541.9957,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,1,40.5669,412.3790,0.0467,22035,543.8412,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,10,33.2457,197.5854,0.0383,10594,541.5917,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,2,21.3441,81.3648,0.0246,10693,541.3926,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,3,23.3527,235.0722,0.0269,13105,541.1249,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,4,34.3908,107.3539,0.0396,17008,541.3502,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,5,33.4710,55.9743,0.0385,9950,540.6364,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,6,32.4385,225.1987,0.0373,11966,540.8962,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,7,13.7789,44.3110,0.0159,9101,540.8886,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,8,31.7252,58.4721,0.0365,12869,541.2674,0
L-N15-V20-T200-E50-pkt0.5,PMAODV,GAUSS,3,15,0,20,20,0.5,200,9,46.0109,137.6628,0.0529,13940,540.8331,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,1,37.8195,245.9206,0.0217,10977,540.4290,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,10,33.0451,303.5833,0.0190,7844,540.5924,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,2,34.0226,204.7101,0.0195,12059,542.5523,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,3,29.7744,260.8235,0.0171,9385,540.5158,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,4,40.9023,362.5146,0.0235,9711,540.1761,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,5,39.0226,39.6139,0.0224,6965,540.2131,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,6,51.3534,371.7852,0.0295,8959,540.2289,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,7,30.7895,69.9558,0.0177,8517,540.3741,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,8,44.5865,163.4559,0.0256,9195,540.3459,0
L-N15-V20-T200-E50-pkt1.0,PMAODV,GAUSS,3,15,0,20,20,1,200,9,48.6090,158.9618,0.0279,9034,540.1143,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,1,22.0541,199.7220,0.2544,83152,551.7970,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,10,24.7284,205.9793,0.2852,86328,555.2980,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,2,30.8993,110.9073,0.3564,73601,550.8003,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,3,22.9867,93.0323,0.2651,88879,550.6144,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,4,27.2998,368.2297,0.3149,97513,550.9452,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,5,38.9673,212.7715,0.4494,90728,554.6366,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,6,33.8883,184.6776,0.3909,72546,546.2593,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,7,23.6965,127.8693,0.2733,84999,554.1237,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,8,22.6627,189.1550,0.2614,77012,552.7875,0
L-N15-V20-T200-E50-pkt0.05,QMAODV,GAUSS,3,15,0,20,20,0.05,200,9,35.3285,198.4605,0.4075,84664,550.6094,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,1,27.3763,273.7919,0.1578,46834,547.9618,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,10,31.1079,184.9589,0.1793,39714,548.3019,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,2,36.3493,145.8025,0.2096,38396,547.1914,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,3,11.8767,44.4661,0.0685,36224,545.9143,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,4,29.8078,124.2085,0.1718,50075,546.2601,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,5,39.3728,77.8236,0.2270,32868,545.9402,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,6,36.1995,294.6532,0.2087,37924,544.2550,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,7,20.4301,95.2530,0.1178,34965,545.7180,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,8,36.8439,346.9777,0.2124,46566,547.2889,0
L-N15-V20-T200-E50-pkt0.1,QMAODV,GAUSS,3,15,0,20,20,0.1,200,9,36.9863,138.2220,0.2132,54305,544.9004,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,1,33.3896,165.1352,0.0769,25427,543.4316,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,10,34.5519,379.2836,0.0796,22412,543.5797,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,2,34.2520,176.6165,0.0789,20416,543.5347,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,3,21.0349,77.6846,0.0485,21537,542.8796,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,4,37.1860,109.4939,0.0857,29279,542.5327,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,5,48.7345,101.4453,0.1123,18543,542.8022,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,6,42.2197,318.6392,0.0973,20787,542.0926,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,7,18.4946,24.4748,0.0426,14801,542.0584,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,8,31.1305,202.6951,0.0717,20829,543.0844,0
L-N15-V20-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,200,9,30.1275,180.0094,0.0694,16051,541.9551,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,1,33.0768,326.8779,0.0381,15753,541.5565,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,10,39.7785,298.9048,0.0458,12392,541.3426,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,2,44.5279,260.1353,0.0512,14162,541.6782,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,3,21.3253,142.3885,0.0245,16280,541.5670,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,4,31.4060,211.5709,0.0361,16211,541.3989,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,5,49.5213,111.5579,0.0570,12841,541.2863,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,6,42.1438,489.0239,0.0485,12669,541.0464,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,7,20.7058,58.2575,0.0238,10326,540.9042,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,8,29.5476,273.4763,0.0340,13702,541.1402,0
L-N15-V20-T200-E50-pkt0.5,QMAODV,GAUSS,3,15,0,20,20,0.5,200,9,38.6897,95.6540,0.0445,12124,540.8126,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,1,32.4436,148.0696,0.0186,10221,540.3822,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,10,34.4737,137.4332,0.0198,9332,540.7269,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,2,58.5714,178.3576,0.0337,12726,541.9840,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,3,16.6541,23.2654,0.0096,9377,540.7112,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,4,32.3308,126.1361,0.0186,10250,540.3246,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,5,52.2932,97.6233,0.0300,8739,540.3585,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,6,53.2331,495.1084,0.0306,12387,540.6607,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,7,30.1128,133.9259,0.0173,8517,540.5744,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,8,50.2256,202.8284,0.0289,10746,540.4220,0
L-N15-V20-T200-E50-pkt1.0,QMAODV,GAUSS,3,15,0,20,20,1,200,9,61.6165,268.9852,0.0354,10559,540.1878,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,1,21.6720,251.6118,0.2500,97685,553.5364,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,10,26.5788,138.0114,0.3065,83473,552.2501,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,2,21.3462,150.4764,0.2462,70711,553.9726,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,3,17.7916,104.0540,0.2052,100129,551.8211,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,4,25.1274,368.6927,0.2898,99485,551.7954,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,5,35.0438,263.1738,0.4042,96682,555.3611,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,6,32.9912,140.0108,0.3805,71276,545.3344,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,7,19.1269,73.1825,0.2206,59061,548.5358,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,8,21.4660,336.6913,0.2476,73269,551.5364,0
L-N15-V20-T200-E50-pkt0.05,SAQMAODV,GAUSS,3,15,0,20,20,0.05,200,9,35.7049,186.8085,0.4118,83410,551.8945,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,1,22.4308,235.7200,0.1293,46487,546.9446,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,10,41.4522,323.9929,0.2390,51400,548.0680,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,2,43.0257,162.8177,0.2481,49100,547.9824,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,3,31.3439,247.9903,0.1807,49339,547.0889,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,4,26.8330,101.4518,0.1547,50156,546.7145,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,5,45.8244,101.4875,0.2642,49797,546.1681,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,6,34.7158,244.8362,0.2001,37331,544.4578,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,7,14.8702,37.6136,0.0857,35196,547.2651,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,8,44.4944,365.4599,0.2565,54880,547.6825,0
L-N15-V20-T200-E50-pkt0.1,SAQMAODV,GAUSS,3,15,0,20,20,0.1,200,9,49.2900,281.4825,0.2842,52990,546.3752,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,1,26.1061,106.1426,0.0602,22050,543.3177,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,10,51.8091,447.0264,0.1194,25063,542.9345,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,2,32.8178,224.3689,0.0756,20238,543.6288,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,3,32.5366,227.7198,0.0750,27673,542.7797,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,4,36.1455,169.3639,0.0833,32095,543.1140,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,5,40.9543,65.2488,0.0944,16701,542.2971,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,6,52.8684,416.3314,0.1218,24714,541.8258,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,7,23.5471,54.0715,0.0543,19736,543.0416,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,8,30.1650,88.5593,0.0695,19545,543.0921,0
L-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,9,37.1297,186.6605,0.0856,18906,541.9844,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,1,53.1068,490.0795,0.0611,18684,541.7451,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,10,40.8110,243.9517,0.0470,22956,541.3406,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,2,39.0088,111.1042,0.0449,12011,541.9499,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,3,23.9722,123.0237,0.0276,14966,541.7447,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,4,29.7729,147.4793,0.0343,15222,540.9507,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,5,46.3112,169.7420,0.0533,15102,541.2500,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,6,37.6009,462.2579,0.0433,12417,541.0407,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,7,17.7961,44.8159,0.0205,10459,540.9001,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,8,36.2493,256.9363,0.0417,14940,540.9661,0
L-N15-V20-T200-E50-pkt0.5,SAQMAODV,GAUSS,3,15,0,20,20,0.5,200,9,46.1423,170.6291,0.0531,15934,540.8946,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,1,38.7970,208.3653,0.0223,11568,540.5258,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,10,36.2030,249.5938,0.0208,9636,541.5037,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,2,42.1429,217.0925,0.0242,14253,544.0268,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,3,23.9850,44.1053,0.0138,10081,540.7255,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,4,38.5338,146.5733,0.0221,11127,540.2876,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,5,54.7368,72.8198,0.0314,9326,540.3760,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,6,58.7970,427.1595,0.0338,10134,540.3710,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,7,36.8797,78.5891,0.0212,9494,540.4495,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,8,44.5865,170.0666,0.0256,9383,540.4257,0
L-N15-V20-T200-E50-pkt1.0,SAQMAODV,GAUSS,3,15,0,20,20,1,200,9,48.7970,85.5473,0.0280,8485,540.1681,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,1,57.7720,438.7277,0.0861,8356,360.7855,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,10,32.4931,172.8150,0.0484,6046,359.8500,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,2,45.3426,417.0044,0.0676,7843,361.1753,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,3,45.6903,316.1365,0.0681,7626,360.2420,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,4,35.2600,170.2412,0.0526,7461,360.1995,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,5,42.5322,466.2572,0.0634,7193,360.0782,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,6,39.8088,151.0857,0.0594,8883,360.6866,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,7,39.3742,164.6362,0.0587,6377,360.4885,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,8,42.1121,252.4145,0.0628,10055,361.2644,0
N-N10-V20-T200-E50-pkt0.25,AODV,GAUSS,1,10,0,20,20,0.25,200,9,38.4471,364.7840,0.0573,7605,361.0515,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,1,31.1774,237.0250,0.0718,28040,542.8019,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,10,43.4758,379.4837,0.1002,21922,543.4261,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,2,26.2373,109.0642,0.0605,17300,543.7783,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,3,28.6933,370.2047,0.0661,21669,542.7161,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,4,27.6997,81.6640,0.0638,22465,541.9068,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,5,46.8785,56.2613,0.1080,17375,542.5317,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,6,37.8796,299.8182,0.0873,18704,541.7373,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,7,12.6734,19.3199,0.0292,16411,542.3571,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,8,33.9895,443.3955,0.0783,19199,542.3117,0
N-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,9,42.1166,145.4467,0.0970,20433,541.8099,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,1,34.1167,125.0539,0.1060,47675,728.8491,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,10,21.0804,75.3625,0.0655,30212,722.3459,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,2,29.0065,287.9369,0.0901,44202,723.5885,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,3,37.6834,98.7718,0.1171,48527,729.3188,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,4,40.8538,102.8392,0.1269,39154,726.7210,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,5,23.3192,113.7456,0.0724,22016,722.6097,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,6,41.5560,90.8035,0.1291,53753,727.6030,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,7,27.5534,151.4117,0.0856,41692,725.9491,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,8,18.2368,91.1755,0.0567,26841,722.2084,0
N-N20-V20-T200-E50-pkt0.25,AODV,GAUSS,1,20,0,20,20,0.25,200,9,29.2637,118.7705,0.0909,39592,724.3972,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,1,16.7553,69.7082,0.0653,61943,914.1380,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,10,16.9991,54.3070,0.0663,39414,904.8760,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,2,26.5570,73.5425,0.1035,62012,907.6242,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,3,27.2052,132.8622,0.1061,110650,916.8554,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,4,21.8473,111.0766,0.0852,76707,916.4011,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,5,22.3238,116.0480,0.0870,86928,914.4845,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,6,27.1498,128.9858,0.1058,90810,911.8905,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,7,16.4284,78.6651,0.0640,45907,907.1223,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,8,30.6461,135.1969,0.1195,90865,908.7941,0
N-N25-V20-T200-E50-pkt0.25,AODV,GAUSS,1,25,0,20,20,0.25,200,9,23.6702,117.1062,0.0923,74262,909.4033,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,1,19.6695,117.5610,0.0920,165081,1106.1704,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,10,15.6673,184.1092,0.0733,218289,1106.6264,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,2,14.6332,121.2103,0.0685,170951,1104.7479,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,3,16.7521,56.7806,0.0784,74504,1090.3641,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,4,17.1029,116.1139,0.0800,106398,1088.6015,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,5,17.7815,241.6996,0.0832,211222,1106.6260,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,6,16.4382,176.3146,0.0769,221090,1102.5392,0
N-N30-V20-T200-E50-pkt0.25,AODV,GAUSS,1,30,0,20,20,0.25,200,7,20.1219,136.7929,0.0942,176007,1089.1649,0
